,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
2132,1261,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,-0.6501946902654825,0.5978152994642021,0.991150442477876,-0.8849557522123894,7.604,4.2444297614638415,0.0204109652042388,0.0111613145149977,1000,881,0,119,0
2133,1261,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,0.6501946902654825,0.5978152994642021,0.8849557522123894,-0.991150442477876,7.604,4.2444297614638415,0.0204109652042388,0.0111613145149977,1000,119,0,881,0
2134,730,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.639185840707962,0.706907618933118,0.991150442477876,-0.8761061946902655,11.404,3.7668002336200415,0.0310778632164001,0.0102287936413332,1000,183,0,817,0
2135,730,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.639185840707962,0.706907618933118,0.8761061946902655,-0.991150442477876,11.404,3.7668002336200415,0.0310778632164001,0.0102287936413332,1000,817,0,183,0
2136,884,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.5313539823008825,0.7725203055227656,0.991150442477876,-0.8761061946902655,16.929,7.890751485124848,0.0454793107509613,0.0209719429377339,1000,227,0,744,29
2137,884,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.5313539823008825,0.7725203055227656,0.8761061946902655,-0.991150442477876,16.929,7.890751485124848,0.0454793107509613,0.0209719429377339,1000,744,0,227,29
2138,351,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,0.3265486725663693,0.8758085665902476,0.991150442477876,-0.8849557522123894,11.625,4.837393409678398,0.031247977733612,0.0128826564823045,1000,301,0,699,0
2139,351,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,-0.3265486725663693,0.8758085665902476,0.8849557522123894,-0.991150442477876,11.625,4.837393409678398,0.031247977733612,0.0128826564823045,1000,699,0,301,0
2140,855,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,-0.6156548672566375,0.5820562763931986,0.9734513274336284,-0.8761061946902655,9.538,9.20676685921828,0.0258164827823638,0.0243314989287305,1000,851,0,109,40
2141,855,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.6156548672566375,0.5820562763931986,0.8761061946902655,-0.9734513274336284,9.538,9.20676685921828,0.0258164827823638,0.0243314989287305,1000,109,0,851,40
2142,427,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,0.2977345132743346,0.8462028745395538,0.991150442477876,-0.8849557522123894,14.78,11.736081117647403,0.0423078265190124,0.033236578740347,1000,293,0,623,84
2143,427,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed0_i1-v0,0,1000,None,-0.2977345132743346,0.8462028745395538,0.8849557522123894,-0.991150442477876,14.78,11.736081117647403,0.0423078265190124,0.033236578740347,1000,623,0,293,84
2144,380,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,0.6209380530973432,0.7290722046432494,0.991150442477876,-0.8849557522123894,12.68,6.091600774837431,0.0341482083797454,0.0161841504482904,1000,191,0,809,0
2145,380,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.6209380530973432,0.7290722046432494,0.8849557522123894,-0.991150442477876,12.68,6.091600774837431,0.0341482083797454,0.0161841504482904,1000,809,0,191,0
2146,1176,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.1324513274336279,0.8359053278964885,0.991150442477876,-0.8761061946902655,16.074,13.478298260537198,0.0414129326343536,0.034308036048947,1000,552,0,340,108
2147,1176,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.1324513274336279,0.8359053278964885,0.8761061946902655,-0.991150442477876,16.074,13.478298260537198,0.0414129326343536,0.034308036048947,1000,340,0,552,108
2148,82,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,0.369053097345131,0.8613935273219856,0.991150442477876,-0.8761061946902655,10.464,3.6917074640334113,0.0285740187168121,0.0115341961806238,1000,332,0,668,0
2149,82,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i1-v0,0,1000,None,-0.369053097345131,0.8613935273219856,0.8761061946902655,-0.991150442477876,10.464,3.6917074640334113,0.0285740187168121,0.0115341961806238,1000,668,0,332,0
2150,668,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,-0.0582035398230088,0.7643938216382318,0.991150442477876,-0.8849557522123894,23.3,18.627399174334563,0.0631159377098083,0.0499719104010628,1000,406,0,295,299
2151,668,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,0.0582035398230088,0.7643938216382318,0.8849557522123894,-0.991150442477876,23.3,18.627399174334563,0.0631159377098083,0.0499719104010628,1000,295,0,406,299
2152,53,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i0-v0,0,1000,None,0.0316637168141591,0.802549969045797,0.991150442477876,-0.8672566371681416,24.895,18.057850785738594,0.0666770613193512,0.0479625581560856,1000,396,0,374,230
2153,53,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.0316637168141591,0.802549969045797,0.8672566371681416,-0.991150442477876,24.895,18.057850785738594,0.0666770613193512,0.0479625581560856,1000,374,0,396,230
2154,209,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,0.5152566371681401,0.7985614280038561,0.991150442477876,-0.8849557522123894,10.042,3.6480455041021616,0.0272989461421966,0.0098596829649886,1000,250,0,750,0
2155,209,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,-0.5152566371681401,0.7985614280038561,0.8849557522123894,-0.991150442477876,10.042,3.6480455041021616,0.0272989461421966,0.0098596829649886,1000,750,0,250,0
2156,1266,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,-0.246584070796459,0.8244451974657862,0.991150442477876,-0.8849557522123894,18.613,12.41318778557708,0.0503017566204071,0.0331036681251056,1000,635,0,299,66
2157,1266,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed0_i1-v0,0,1000,None,0.246584070796459,0.8244451974657862,0.8849557522123894,-0.991150442477876,18.613,12.41318778557708,0.0503017566204071,0.0331036681251056,1000,299,0,635,66
2158,737,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.7708849557522102,0.5773024229602698,0.991150442477876,-0.8761061946902655,11.991,3.324593057804217,0.0334375479221344,0.0093105989161153,1000,111,0,889,0
2159,737,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i1-v0,0,1000,None,-0.7708849557522102,0.5773024229602698,0.8761061946902655,-0.991150442477876,11.991,3.324593057804217,0.0334375479221344,0.0093105989161153,1000,889,0,111,0
2160,356,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.5783982300884952,0.6661674003772602,0.991150442477876,-0.8849557522123894,6.493,3.216201330762737,0.0182842328548431,0.0088260622693935,1000,845,0,155,0
2161,356,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,0.5783982300884952,0.6661674003772602,0.8849557522123894,-0.991150442477876,6.493,3.216201330762737,0.0182842328548431,0.0088260622693935,1000,155,0,845,0
2162,883,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i0-v0,0,1000,None,0.7863185840707941,0.5603625273975419,0.991150442477876,-0.8761061946902655,13.72,3.687221175899271,0.035835256576538,0.0102374393399544,1000,102,0,898,0
2163,883,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,-0.7863185840707941,0.5603625273975419,0.8761061946902655,-0.991150442477876,13.72,3.687221175899271,0.035835256576538,0.0102374393399544,1000,898,0,102,0
2164,387,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,0.4466106194690228,0.8268635067238504,0.991150442477876,-0.8849557522123894,13.635,6.505365093520885,0.0374902153015136,0.0176447967193553,1000,229,0,771,0
2165,387,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,-0.4466106194690228,0.8268635067238504,0.8849557522123894,-0.991150442477876,13.635,6.505365093520885,0.0374902153015136,0.0176447967193553,1000,771,0,229,0
2166,420,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i0-v0,0,1000,None,-0.377424778761064,0.7497719808444787,0.991150442477876,-0.8849557522123894,13.894,11.58692211072466,0.0394774806499481,0.0322764678266912,1000,698,0,217,85
2167,420,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.377424778761064,0.7497719808444787,0.8849557522123894,-0.991150442477876,13.894,11.58692211072466,0.0394774806499481,0.0322764678266912,1000,217,0,698,85
2168,852,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i0-v0,0,1000,None,-0.8143628318583979,0.1523081791098586,0.0,-0.8849557522123894,8.836,8.051528053729927,0.0258282167911529,0.0231251692155628,1000,938,0,29,33
2169,852,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed3_i1-v0,0,1000,None,0.8143628318583979,0.1523081791098586,0.8849557522123894,0.0,8.836,8.051528053729927,0.0258282167911529,0.0231251692155628,1000,29,0,938,33
2170,1171,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i0-v0,0,1000,None,-0.2156637168141591,0.8662909152695825,0.991150442477876,-0.8849557522123894,9.694,7.768163489525693,0.0266685969829559,0.0207608709418816,1000,634,0,340,26
2171,1171,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,0.2156637168141591,0.8662909152695825,0.8849557522123894,-0.991150442477876,9.694,7.768163489525693,0.0266685969829559,0.0207608709418816,1000,340,0,634,26
2172,1029,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,0.5821061946902646,0.7311114697530581,0.991150442477876,-0.8849557522123894,15.419,10.088777874450404,0.0406415865421295,0.0262800680029232,1000,188,0,764,48
2173,1029,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,-0.5821061946902646,0.7311114697530581,0.8849557522123894,-0.991150442477876,15.419,10.088777874450404,0.0406415865421295,0.0262800680029232,1000,764,0,188,48
2174,85,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,0.6006283185840694,0.7429838034435866,0.991150442477876,-0.8849557522123894,10.525,3.486742749329236,0.0279729731082916,0.0092013211234877,1000,203,0,797,0
2175,85,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i1-v0,0,1000,None,-0.6006283185840694,0.7429838034435866,0.8849557522123894,-0.991150442477876,10.525,3.486742749329236,0.0279729731082916,0.0092013211234877,1000,797,0,203,0
2176,578,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,0.7726017699115025,0.540316152524166,0.991150442477876,-0.8761061946902655,14.336,9.050033370104224,0.0401533389091491,0.0249342443180068,1000,84,0,866,50
2177,578,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i1-v0,0,1000,None,-0.7726017699115025,0.540316152524166,0.8761061946902655,-0.991150442477876,14.336,9.050033370104224,0.0401533389091491,0.0249342443180068,1000,866,0,84,50
2178,119,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,-0.7079911504424733,0.5148694310713767,0.9734513274336284,-0.8849557522123894,4.491,2.4095474678868647,0.0128966224193573,0.0068028700321966,1000,914,0,86,0
2179,119,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,0.7079911504424733,0.5148694310713767,0.8849557522123894,-0.9734513274336284,4.491,2.4095474678868647,0.0128966224193573,0.0068028700321966,1000,86,0,914,0
2180,54,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i0-v0,0,1000,None,-0.5783805309734523,0.5142893192324466,0.991150442477876,-0.8849557522123894,15.842,16.90973199077975,0.0435382499694824,0.0458436028114092,1000,755,0,56,189
2181,54,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i1-v0,0,1000,None,0.5783805309734523,0.5142893192324466,0.8849557522123894,-0.991150442477876,15.842,16.90973199077975,0.0435382499694824,0.0458436028114092,1000,56,0,755,189
2182,976,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i0-v0,0,1000,None,-0.8661946902654765,0.0104244632372582,-0.8495575221238938,-0.8849557522123894,3.978,1.4182792390781165,0.0118583261966705,0.0041262789713546,1000,1000,0,0,0
2183,976,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i1-v0,0,1000,None,0.8661946902654765,0.0104244632372582,0.8849557522123894,0.8495575221238938,3.978,1.4182792390781165,0.0118583261966705,0.0041262789713546,1000,0,0,1000,0
2184,504,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed2_i0-v0,0,1000,None,0.6471061946902644,0.7070397648992032,0.991150442477876,-0.8849557522123894,11.255,3.798417433616269,0.0157276484966278,0.005202316358061,1000,177,0,823,0
2185,504,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.6471061946902644,0.7070397648992032,0.8849557522123894,-0.991150442477876,11.255,3.798417433616269,0.0157276484966278,0.005202316358061,1000,823,0,177,0
2186,1055,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i0-v0,0,1000,None,0.6033362831858398,0.7399021674529123,0.991150442477876,-0.8849557522123894,12.379,6.197528458990729,0.0338162748813629,0.0166568488898092,1000,202,0,798,0
2187,1055,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed1_i1-v0,0,1000,None,-0.6033362831858398,0.7399021674529123,0.8849557522123894,-0.991150442477876,12.379,6.197528458990729,0.0338162748813629,0.0166568488898092,1000,798,0,202,0
2188,165,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i0-v0,0,1000,None,0.6743539823008833,0.6424127320151324,0.991150442477876,-0.8761061946902655,14.711,9.12389604280978,0.0392477762699127,0.0239404804775282,1000,95,0,853,52
2189,165,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed3_i1-v0,0,1000,None,-0.6743539823008833,0.6424127320151324,0.8761061946902655,-0.991150442477876,14.711,9.12389604280978,0.0392477762699127,0.0239404804775282,1000,853,0,95,52
2190,613,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed2_i0-v0,0,1000,None,0.5505044247787589,0.7764485047969745,0.991150442477876,-0.8849557522123894,11.655,3.5988852440721137,0.0324666001796722,0.009949939932781,1000,231,0,769,0
2191,613,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i1-v0,0,1000,None,-0.5505044247787589,0.7764485047969745,0.8849557522123894,-0.991150442477876,11.655,3.5988852440721137,0.0324666001796722,0.009949939932781,1000,769,0,231,0
2192,1084,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.3039469026548652,0.8879402013859807,0.991150442477876,-0.8849557522123894,11.169,4.7567256595267295,0.0311753029823303,0.0140430724002469,1000,363,0,637,0
2193,1084,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i1-v0,0,1000,None,-0.3039469026548652,0.8879402013859807,0.8849557522123894,-0.991150442477876,11.169,4.7567256595267295,0.0311753029823303,0.0140430724002469,1000,637,0,363,0
2194,28,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,-0.1124601769911498,0.899722842436649,0.991150442477876,-0.8672566371681416,6.227,3.547318846678432,0.0085670289993286,0.0047481692073607,1000,594,0,406,0
2195,28,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,0.1124601769911498,0.899722842436649,0.8672566371681416,-0.991150442477876,6.227,3.547318846678432,0.0085670289993286,0.0047481692073607,1000,406,0,594,0
2196,272,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed1_i0-v0,0,1000,None,-0.8553982300884858,0.016481098132751,-0.8230088495575221,-0.8849557522123894,5.427,1.9043820520053216,0.0157221736907959,0.0054074472816425,1000,1000,0,0,0
2197,272,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,0.8553982300884858,0.016481098132751,0.8849557522123894,0.8230088495575221,5.427,1.9043820520053216,0.0157221736907959,0.0054074472816425,1000,0,0,1000,0
2198,739,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.8119734513274312,0.5244613936097772,0.991150442477876,-0.8761061946902655,11.896,3.367370487487233,0.0327725179195404,0.0093014572887323,1000,88,0,912,0
2199,739,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,-0.8119734513274312,0.5244613936097772,0.8761061946902655,-0.991150442477876,11.896,3.367370487487233,0.0327725179195404,0.0093014572887323,1000,912,0,88,0
2200,1268,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed4_i0-v0,0,1000,None,0.2376371681415924,0.8651201510732073,0.991150442477876,-0.8849557522123894,21.149,14.68832185785701,0.0554961915016174,0.0383225087913107,1000,364,0,559,77
2201,1268,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed1_i1-v0,0,1000,None,-0.2376371681415924,0.8651201510732073,0.8849557522123894,-0.991150442477876,21.149,14.68832185785701,0.0554961915016174,0.0383225087913107,1000,559,0,364,77
2202,358,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,0.1606283185840704,0.9136388875467424,0.991150442477876,-0.8849557522123894,10.052,4.992924593862799,0.0278048861026763,0.0136866482672744,1000,443,0,557,0
2203,358,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed3_i1-v0,0,1000,None,-0.1606283185840704,0.9136388875467424,0.8849557522123894,-0.991150442477876,10.052,4.992924593862799,0.0278048861026763,0.0136866482672744,1000,557,0,443,0
2204,389,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed1_i0-v0,0,1000,None,-0.7117610619468966,0.5127120019215494,0.9734513274336284,-0.8849557522123894,5.029,2.3664655078830115,0.0143018453121185,0.0065754631955704,1000,915,0,85,0
2205,389,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed4_i1-v0,0,1000,None,0.7117610619468966,0.5127120019215494,0.8849557522123894,-0.9734513274336284,5.029,2.3664655078830115,0.0143018453121185,0.0065754631955704,1000,85,0,915,0
2206,904,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.5737610619469016,0.5994703443788072,0.991150442477876,-0.8761061946902655,20.903,17.407917480273166,0.0557277154922485,0.0459682741620238,1000,85,0,659,256
2207,904,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed0_i1-v0,0,1000,None,-0.5737610619469016,0.5994703443788072,0.8761061946902655,-0.991150442477876,20.903,17.407917480273166,0.0557277154922485,0.0459682741620238,1000,659,0,85,256
2208,576,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i0-v0,0,1000,None,-0.8687256637168029,0.0095248704792993,-0.8495575221238938,-0.8849557522123894,3.679,0.9240990206682398,0.0053774416446685,0.0013688453672684,1000,1000,0,0,0
2209,576,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.8687256637168029,0.0095248704792993,0.8849557522123894,0.8495575221238938,3.679,0.9240990206682398,0.0053774416446685,0.0013688453672684,1000,0,0,1000,0
2210,1027,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i0-v0,0,1000,None,-0.6312212389380504,0.6176262360333792,0.9734513274336284,-0.8849557522123894,5.446,3.578419204062039,0.0152477276325225,0.0097132118569976,1000,871,0,129,0
2211,1027,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed3_i1-v0,0,1000,None,0.6312212389380504,0.6176262360333792,0.8849557522123894,-0.9734513274336284,5.446,3.578419204062039,0.0152477276325225,0.0097132118569976,1000,129,0,871,0
2212,117,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i0-v0,0,1000,None,0.4498230088495539,0.8298145244804799,0.991150442477876,-0.8761061946902655,10.55,3.9602398917237327,0.029248717546463,0.0108665764911866,1000,287,0,713,0
2213,117,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i1-v0,0,1000,None,-0.4498230088495539,0.8298145244804799,0.8761061946902655,-0.991150442477876,10.55,3.9602398917237327,0.029248717546463,0.0108665764911866,1000,713,0,287,0
2214,661,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.5142743362831844,0.8003359107113444,0.991150442477876,-0.8849557522123894,11.809,4.334803225061087,0.0329045770168304,0.0123709891779701,1000,249,0,751,0
2215,661,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i1-v0,0,1000,None,-0.5142743362831844,0.8003359107113444,0.8849557522123894,-0.991150442477876,11.809,4.334803225061087,0.0329045770168304,0.0123709891779701,1000,751,0,249,0
2216,200,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,-0.8527964601769804,0.017373202860085,-0.8230088495575221,-0.8849557522123894,5.294,1.5733925130112958,0.0148214411735534,0.0043376210179236,1000,1000,0,0,0
2217,200,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,0.8527964601769804,0.017373202860085,0.8849557522123894,0.8230088495575221,5.294,1.5733925130112958,0.0148214411735534,0.0043376210179236,1000,0,0,1000,0
2218,1214,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i0-v0,0,1000,None,-0.103495575221239,0.8915142798933862,0.991150442477876,-0.8761061946902655,13.711,9.647459717459306,0.0368624832630157,0.0263546887156144,1000,573,0,397,30
2219,1214,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed4_i1-v0,0,1000,None,0.103495575221239,0.8915142798933862,0.8761061946902655,-0.991150442477876,13.711,9.647459717459306,0.0368624832630157,0.0263546887156144,1000,397,0,573,30
2220,745,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i0-v0,0,1000,None,0.5358938053097335,0.7878664625731467,0.991150442477876,-0.8849557522123894,10.043,3.5110042722844987,0.026757631778717,0.0092469072758528,1000,238,0,762,0
2221,745,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.5358938053097335,0.7878664625731467,0.8849557522123894,-0.991150442477876,10.043,3.5110042722844987,0.026757631778717,0.0092469072758528,1000,762,0,238,0
2222,483,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed2_i0-v0,0,1000,None,-0.691707964601767,0.488328209032472,0.9734513274336284,-0.8849557522123894,8.123,8.368863184447456,0.0229630844593048,0.0230966138490759,1000,898,0,73,29
2223,483,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i1-v0,0,1000,None,0.691707964601767,0.488328209032472,0.8849557522123894,-0.9734513274336284,8.123,8.368863184447456,0.0229630844593048,0.0230966138490759,1000,73,0,898,29
2224,324,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed1_i0-v0,0,1000,None,-0.8336106194690187,0.2607961442713198,0.991150442477876,-0.8849557522123894,4.61,2.3769518295497702,0.0071983458995819,0.0034477467865019,1000,980,0,20,0
2225,324,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.8336106194690187,0.2607961442713198,0.8849557522123894,-0.991150442477876,4.61,2.3769518295497702,0.0071983458995819,0.0034477467865019,1000,20,0,980,0
2226,452,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i0-v0,0,1000,None,0.4596460176991138,0.7961136119149115,0.991150442477876,-0.8849557522123894,17.294,10.0378067325487,0.0502790248394012,0.029317773258319,1000,250,0,690,60
2227,452,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed3_i1-v0,0,1000,None,-0.4596460176991138,0.7961136119149115,0.8849557522123894,-0.991150442477876,17.294,10.0378067325487,0.0502790248394012,0.029317773258319,1000,690,0,250,60
2228,820,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed3_i0-v0,0,1000,None,-0.8634247787610523,0.011771944065631,-0.8407079646017699,-0.8849557522123894,4.86,2.3555041923121256,0.0134771468639373,0.0064599168740729,1000,1000,0,0,0
2229,820,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed4_i1-v0,0,1000,None,0.8634247787610523,0.011771944065631,0.8849557522123894,0.8407079646017699,4.86,2.3555041923121256,0.0134771468639373,0.0064599168740729,1000,0,0,1000,0
2230,1103,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed4_i0-v0,0,1000,None,0.1544690265486722,0.9137751583078212,0.991150442477876,-0.8761061946902655,10.98,5.066517541665084,0.0298325319290161,0.0135795975493226,1000,446,0,554,0
2231,1103,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed3_i1-v0,0,1000,None,-0.1544690265486722,0.9137751583078212,0.8761061946902655,-0.991150442477876,10.98,5.066517541665084,0.0298325319290161,0.0135795975493226,1000,554,0,446,0
